symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
QCOM,mean_reversion,2026-04-01 14:45:00-04:00,2026-04-01 15:00:00-04:00,14:00,afternoon,2026-04,2026-04-01,BUY,mean_reversion_sma_entry,,,,127.215,128.675,128.24710000000002,0.06520000000000437,0.003516000627817878,5.038759689922481,low_vol,26.89207732302557,trend,bearish,0.01134641538760449,127.2,127.25,0.055031446540875134,-0.025575638506870745,0.2594339622641496,0.17874656188605514,0.055031446540875134,-0.025575638506870745
QCOM,mean_reversion,2026-04-01 15:00:00-04:00,2026-04-01 15:15:00-04:00,15:00,afternoon,2026-04,2026-04-01,BUY,mean_reversion_sma_entry,,,,127.27,128.53266666666667,128.26229999999998,0.059199999999975716,0.003437430130701922,2.514506769825919,low_vol,27.938959762808,trend,bearish,0.009823702405095527,127.34,127.39,0.14920684780901344,0.06864918753434494,-0.12564787183916803,-0.20609765287698564,-2.4933249568085416,-2.572845435277486
QCOM,mean_reversion,2026-04-01 15:15:00-04:00,2026-04-01 15:30:00-04:00,15:00,afternoon,2026-04,2026-04-01,BUY,mean_reversion_sma_entry,,,,127.53,128.398,128.27110000000002,0.05520000000001346,0.0034206307342516816,2.3166023166023164,low_vol,28.01355278506055,trend,bearish,0.006760229910123172,127.45,127.5,-0.21184778344448493,-0.2921960784313683,-0.14123185562966403,-0.22160784313725798,-2.10670851314241,-2.1863137254901974
QCOM,mean_reversion,2026-04-01 15:30:00-04:00,2026-04-01 15:45:00-04:00,15:00,afternoon,2026-04,2026-04-01,BUY,mean_reversion_sma_entry,,,,127.18,128.246,128.2653,0.04560000000000741,0.0034827070114396477,4.046242774566474,low_vol,28.620693753994626,trend,bearish,0.008312150086552426,127.15,127.2,0.09437672040895818,0.013723270440243594,-2.3476209201730236,-2.4273144654088012,-1.7066456940621324,-1.786591194968548
QCOM,mean_reversion,2026-04-02 09:30:00-04:00,2026-04-02 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-02,BUY,mean_reversion_sma_entry,,,,124.165,127.76566666666668,128.1877,-0.05940000000001078,0.005038361747650508,71.11111111111111,high_vol,31.928439351236403,trend,bearish,0.028181801579454067,124.23,124.28,0.4306528213796961,0.34801609269392203,0.6037189084762135,0.5210125523012721,1.312082427754967,1.2290910846475755
QCOM,mean_reversion,2026-04-02 09:45:00-04:00,2026-04-02 10:00:00-04:00,09:00,open_30m,2026-04,2026-04-02,BUY,mean_reversion_sma_entry,,,,124.765,127.45800000000001,128.1286,-0.13369999999997617,0.005059595710313291,72.98387096774194,high_vol,34.61102957160427,trend,bearish,0.021128528613347235,124.82,124.86999999999999,0.1281845858035658,0.04604997197086504,-0.34449607434705387,-0.4264414190758203,0.8652459541740206,0.7828162088572298
QCOM,mean_reversion,2026-04-02 10:00:00-04:00,2026-04-02 10:15:00-04:00,10:00,open_30m,2026-04,2026-04-02,BUY,mean_reversion_sma_entry,,,,124.98,127.19466666666668,128.0906,-0.18050000000002342,0.005021595434906207,71.62977867203219,high_vol,36.51945491536423,trend,bearish,0.017411631514948265,125.0,125.05,-0.48799999999999955,-0.5697728908436602,0.6879999999999995,0.6057568972411104,0.8720000000000028,0.7896833266693419
QCOM,mean_reversion,2026-04-02 10:15:00-04:00,2026-04-02 10:30:00-04:00,10:00,open_30m,2026-04,2026-04-02,BUY,mean_reversion_sma_entry,,,,124.39,126.90533333333333,128.053,-0.21229999999999905,0.0051673807993921845,75.90361445783132,high_vol,37.81990312734944,trend,bearish,0.019820548650437576,124.35,124.39999999999999,1.2143144350623283,1.1314405144694661,1.2464817048653087,1.1635948553054845,1.415359871330925,1.3324051446945417
QCOM,mean_reversion,2026-04-06 09:30:00-04:00,2026-04-06 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.57,126.34266666666667,127.17540000000001,-0.28259999999998797,0.004980998794316157,71.11111111111111,high_vol,18.39674008062201,range,bearish,0.006115643171480841,125.625,125.675,0.4258706467661665,0.34413089317685036,0.5930348258706504,0.5112285657449889,1.1184079601990058,1.0363926795305474
QCOM,mean_reversion,2026-04-06 12:15:00-04:00,2026-04-06 12:30:00-04:00,12:00,midday,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,126.425,126.61733333333333,126.5699,-0.2640999999999991,0.0038755301824656596,21.936758893280633,low_vol,26.08118749413688,trend,bearish,0.0015190126680918157,126.395,126.445,0.24921871909489912,0.16803440230930847,-0.09098461173305501,-0.17203440230929345,-0.4628347640333825,-0.543737514334282
QCOM,mean_reversion,2026-04-06 12:45:00-04:00,2026-04-06 13:00:00-04:00,12:00,midday,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,126.28,126.59633333333333,126.4792,-0.24639999999999418,0.003754165494753286,16.141732283464567,low_vol,26.296009093889662,trend,bearish,0.002498755888137882,126.265,126.315,-0.41183225755355485,-0.4928364010608334,-0.3603532253593619,-0.4413777461109134,-0.7959450362333153,-0.8767971341487509
QCOM,mean_reversion,2026-04-06 13:00:00-04:00,2026-04-06 13:15:00-04:00,13:00,midday,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.745,126.52333333333333,126.4209,-0.2564999999999884,0.003818946645312104,18.860510805500983,low_vol,27.238867883244136,trend,bearish,0.006151697974023146,125.82,125.86999999999999,-0.007947862025108016,-0.08939175339634176,-0.353679860117623,-0.4349864145546803,-0.32586234302972233,-0.4071799475649413
QCOM,mean_reversion,2026-04-06 13:15:00-04:00,2026-04-06 13:30:00-04:00,13:00,midday,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.81,126.53933333333333,126.3699,-0.2501000000000033,0.003720334970472492,14.117647058823529,low_vol,28.349870645033878,trend,bearish,0.005763688760806886,125.655,125.705,-0.22283235844176605,-0.30429505588480193,-0.31435279137320127,-0.3957790859552006,0.0039791492578850444,-0.07757376397120197
QCOM,mean_reversion,2026-04-06 13:30:00-04:00,2026-04-06 13:45:00-04:00,13:00,afternoon,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.375,126.48700000000001,126.315,-0.25490000000000634,0.003797020056548567,17.61252446183953,low_vol,29.68146595295906,trend,bearish,0.00879141729980163,125.31,125.36,-0.039901045407387405,-0.12165539246967684,0.07980209081477481,-0.001999999999998181,0.195515122496213,0.1136668793873696
QCOM,mean_reversion,2026-04-06 13:45:00-04:00,2026-04-06 14:00:00-04:00,13:00,afternoon,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.26,126.413,126.27,-0.25950000000001694,0.0036630483250080373,10.546875,low_vol,31.03608423703032,trend,bearish,0.00912089737606094,125.25,125.3,0.12774451097804118,0.04588507581803469,0.3273453093812348,0.2454062250598554,0.19560878243513338,0.11372226656026214
QCOM,mean_reversion,2026-04-06 14:00:00-04:00,2026-04-06 14:15:00-04:00,14:00,afternoon,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.41,126.29433333333333,126.2308,-0.24840000000000373,0.003602375426587415,7.992202729044834,low_vol,31.90343835856762,trend,bearish,0.007002161617174673,125.505,125.55499999999999,0.1235010557348322,0.04180550356417143,0.03983905023705141,-0.04182318505833109,-0.027887335165926928,-0.10952259965752091
QCOM,mean_reversion,2026-04-06 14:15:00-04:00,2026-04-06 14:30:00-04:00,14:00,afternoon,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.66,126.203,126.19969999999999,-0.22120000000001028,0.0035657788188241885,6.614785992217898,low_vol,31.661668648897543,trend,bearish,0.004302591855978117,125.59,125.64,-0.027868460864715814,-0.10944985673352221,-0.0756429652042351,-0.15720534861508212,-0.14730472171351403,-0.22883858643743907
QCOM,mean_reversion,2026-04-06 14:30:00-04:00,2026-04-06 14:45:00-04:00,14:00,afternoon,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.555,126.114,126.1654,-0.2044999999999959,0.0035357213758653396,4.854368932038835,low_vol,31.603591323371596,trend,bearish,0.004432497581553178,125.56,125.61,-0.05176807900605107,-0.13335896823500662,-0.07167887862376825,-0.15326184221000858,0.0,-0.08161149589999468
QCOM,mean_reversion,2026-04-06 14:45:00-04:00,2026-04-06 15:00:00-04:00,14:00,afternoon,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.495,126.03366666666668,126.12469999999999,-0.19030000000000769,0.003387190989685447,0.5813953488372093,low_vol,31.54966237824036,trend,bearish,0.004273990283019653,125.5,125.55,-0.023904382470120427,-0.10554440461966123,-0.07569721115537759,-0.15731660692949845,0.16733067729083168,0.0856144962166468
QCOM,mean_reversion,2026-04-06 15:00:00-04:00,2026-04-06 15:15:00-04:00,15:00,afternoon,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.47,125.96166666666666,126.09049999999999,-0.17950000000000443,0.0031857256329102406,0.19342359767891681,low_vol,31.499585500618497,trend,bearish,0.0039033039152122475,125.475,125.52499999999999,-0.055788005578795125,-0.13743118900615628,0.0677425782028356,-0.013949810794645145,-0.8328352261406555,-0.9141688906592094
QCOM,mean_reversion,2026-04-06 15:15:00-04:00,2026-04-06 15:30:00-04:00,15:00,afternoon,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.405,125.87133333333333,126.0532,-0.1775999999999982,0.0030479924684571834,0.19305019305019305,low_vol,31.533999359136,trend,bearish,0.0037048414518528775,125.42,125.47,0.11162494020092535,0.029880130708545494,0.2312230904161952,0.14943062086554165,-0.6298835911337954,-0.7113329082649216
QCOM,mean_reversion,2026-04-06 15:30:00-04:00,2026-04-06 15:45:00-04:00,15:00,afternoon,2026-04,2026-04-06,BUY,mean_reversion_sma_entry,,,,125.56,125.778,126.0811,-0.1185999999999865,0.0029149612260440942,0.1926782273603083,low_vol,31.565955084902253,trend,bearish,0.0017332124854903363,125.62,125.67,0.07164464257283011,-0.009957348611453655,-0.9473013851297545,-1.0284979708761057,-1.409011303932503,-1.4900241903397842
QCOM,mean_reversion,2026-04-07 09:30:00-04:00,2026-04-07 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,124.43,125.59166666666667,126.089,-0.035699999999991405,0.0034735712330108584,2.0202020202020203,low_vol,31.023588526010368,trend,bearish,0.009249552119965457,124.485,124.535,0.11647989717636342,0.0341344200425624,-0.51010161866892,-0.5921955273617868,-0.9840543037313687,-1.065957923475321
QCOM,mean_reversion,2026-04-07 09:45:00-04:00,2026-04-07 10:00:00-04:00,09:00,open_30m,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,124.63,125.453,126.09379999999999,0.003299999999995862,0.003655857962887885,11.491935483870968,low_vol,31.913990526784954,trend,bearish,0.006560225741911373,124.65,124.7,-0.6417970316887375,-0.7237321571772327,-0.5575611712795888,-0.6395300721732156,-1.7007621339751338,-1.78227265437049
QCOM,mean_reversion,2026-04-07 10:00:00-04:00,2026-04-07 10:15:00-04:00,10:00,open_30m,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,123.85,125.291,126.0536,0.00039999999999906777,0.0038774926540696315,22.132796780684103,low_vol,33.170272428756604,trend,bearish,0.011501225147855811,124.05,124.1,-0.07658202337766938,-0.15913134568895657,-0.6368399838774624,-0.7191635777598548,-1.0640870616686764,-1.1462385173247298
QCOM,mean_reversion,2026-04-07 10:15:00-04:00,2026-04-07 10:30:00-04:00,10:00,open_30m,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,123.955,125.17166666666667,126.01469999999999,-0.06640000000001578,0.0039432265440135636,25.502008032128515,low_vol,34.336819909158855,trend,bearish,0.009719984554545107,123.89,123.94,-0.5085156186939991,-0.5909946748426592,-1.097748002260069,-1.1799893496853202,-0.8475260311566689,-0.9298683233822772
QCOM,mean_reversion,2026-04-07 10:30:00-04:00,2026-04-07 10:45:00-04:00,10:00,morning,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,123.26,125.00166666666668,125.9581,-0.1418999999999926,0.004140014372303383,32.06412825651302,low_vol,36.041695903796175,trend,bearish,0.013933147558032618,123.19,123.24,-0.5357577725464702,-0.6186828951638973,-0.37340693238086997,-0.45639792275234187,-0.37340693238086997,-0.45639792275234187
QCOM,mean_reversion,2026-04-07 10:45:00-04:00,2026-04-07 11:00:00-04:00,10:00,morning,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,122.53,124.812,125.8865,-0.20250000000000057,0.004304413047470295,38.2,mid_vol,38.07746031735627,trend,bearish,0.018283498381565847,122.45,122.5,0.22866476112699155,0.14493877551021797,0.31849734585545164,0.23473469387755588,0.4573295222539831,0.37351020408164004
QCOM,mean_reversion,2026-04-07 11:00:00-04:00,2026-04-07 11:15:00-04:00,11:00,morning,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,122.73,124.64333333333335,125.8181,-0.2756999999999863,0.00443275977417616,44.91017964071856,mid_vol,40.250441908376104,trend,bearish,0.015350466664883863,122.705,122.755,0.11001996658653285,0.026512076901155975,0.02037406788639883,-0.06309730764529604,0.3667332219550979,0.28312076901145244
QCOM,mean_reversion,2026-04-07 11:15:00-04:00,2026-04-07 11:30:00-04:00,11:00,morning,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,122.84,124.472,125.7593,-0.2943000000000069,0.004400279045971721,43.02788844621514,mid_vol,41.188553439358024,trend,bearish,0.01311138247959373,122.88,122.92999999999999,-0.12207031249999306,-0.2053677702757568,0.1057942708333412,0.02240413243310968,0.30110677083333703,0.21763719189783615
QCOM,mean_reversion,2026-04-07 11:30:00-04:00,2026-04-07 11:45:00-04:00,11:00,midday,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,122.73,124.27666666666667,125.6969,-0.3177999999999912,0.004252594902918813,36.97813121272366,mid_vol,42.05965700384123,trend,bearish,0.012445350427808923,122.845,122.895,0.13431560096056513,0.050890679034966975,0.25235052301681166,0.16887757842062,0.5250518946640043,0.44146800113918516
QCOM,mean_reversion,2026-04-07 11:45:00-04:00,2026-04-07 12:00:00-04:00,11:00,midday,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,123.01,124.107,125.6419,-0.31619999999999493,0.004148891868058309,31.944444444444443,low_vol,42.65055933111107,trend,bearish,0.008839146865204978,123.01,123.06,0.11787659539874483,0.03456752803509744,0.1951060889358547,0.11176564277587886,0.5609300056905924,0.477440923126926
QCOM,mean_reversion,2026-04-07 12:00:00-04:00,2026-04-07 12:15:00-04:00,12:00,midday,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,123.155,123.95100000000001,125.58200000000001,-0.3044999999999902,0.004358397056536243,41.98019801980198,mid_vol,41.34365434907032,trend,bearish,0.006421892522045053,123.16,123.21,0.0730756739201067,-0.010116224332432467,0.2679441377070464,0.18467315964613817,0.3329002923026929,0.24960295430565793
QCOM,mean_reversion,2026-04-07 12:15:00-04:00,2026-04-07 12:30:00-04:00,12:00,midday,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,123.25,123.80300000000001,125.5233,-0.29479999999999507,0.004327939184856776,40.316205533596836,mid_vol,40.155760590891234,trend,bearish,0.004466773826159394,123.255,123.30499999999999,0.19066163644476852,0.1074846113296303,0.3610401200762706,0.2777940067312784,-0.05273619731450872,-0.13581452495843677
QCOM,mean_reversion,2026-04-07 14:45:00-04:00,2026-04-07 15:00:00-04:00,14:00,afternoon,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,122.71,123.22933333333334,124.9157,-0.3276000000000039,0.0035442976370731265,3.682170542635659,low_vol,27.93830763147184,trend,bearish,0.004214364545238281,122.69,122.74,0.10595810579508963,0.022441909727888287,0.6602005053386603,0.5764585302265118,1.1003341755644376,1.0164129053283546
QCOM,mean_reversion,2026-04-07 15:00:00-04:00,2026-04-07 15:15:00-04:00,15:00,afternoon,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,122.82,123.22800000000001,124.8409,-0.34799999999998477,0.003538261520685423,3.288201160541586,low_vol,27.98285079067124,trend,bearish,0.003310935826273375,123.01,123.06,0.398341598244041,0.31491857630422826,0.2926591334037878,0.20927905086948612,2.8087147386391336,2.724312367950597
QCOM,mean_reversion,2026-04-08 12:45:00-04:00,2026-04-08 13:00:00-04:00,12:00,midday,2026-04,2026-04-08,BUY,mean_reversion_sma_entry,,,,126.16,126.66066666666667,124.7665,0.042799999999985516,0.004819017485546996,72.83464566929133,high_vol,35.75924039513062,trend,bearish,0.003952818817733534,126.145,126.195,-0.2814221728962621,-0.36255311224690556,-0.17043878076815508,-0.2516136930940092,0.20611201395220194,0.12478790760332002
QCOM,mean_reversion,2026-04-08 13:00:00-04:00,2026-04-08 13:15:00-04:00,13:00,midday,2026-04,2026-04-08,BUY,mean_reversion_sma_entry,,,,125.79,126.77733333333335,124.7748,0.044799999999995066,0.0047548488965145595,68.56581532416503,high_vol,34.00406680531212,trend,bearish,0.007787932648317831,125.76,125.81,0.13517811704834742,0.0536394563230374,0.3419211195928694,0.26030029409427013,0.7951653944020356,0.7133644384389186
QCOM,mean_reversion,2026-04-08 13:15:00-04:00,2026-04-08 13:30:00-04:00,13:00,midday,2026-04,2026-04-08,BUY,mean_reversion_sma_entry,,,,125.93,126.74166666666666,124.7882,0.05360000000001719,0.00462017546879976,62.549019607843135,mid_vol,32.291898077860075,trend,bearish,0.0064041028338482735,125.94,125.99,0.19850722566301413,0.11705706802127908,0.369223439733209,0.2877055321851117,0.4128950293790662,0.3313597904595667
QCOM,mean_reversion,2026-04-08 13:30:00-04:00,2026-04-08 13:45:00-04:00,13:00,afternoon,2026-04,2026-04-08,BUY,mean_reversion_sma_entry,,,,126.19,126.645,124.8038,0.06099999999999284,0.004536041489713585,58.708414872798436,mid_vol,31.161130103068082,trend,bearish,0.003592719807335452,126.28,126.33,0.09898637947418434,0.017789440354624732,0.38010769718087106,0.29879949339033374,0.12670256572695326,0.04549465685109908
QCOM,mean_reversion,2026-04-09 12:45:00-04:00,2026-04-09 13:00:00-04:00,12:00,midday,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,127.31,127.71066666666667,126.304,0.422300000000007,0.0035875740018102183,12.992125984251969,low_vol,28.819079697376395,trend,bullish,0.0031372999384024257,127.33,127.38,0.11387732663158409,0.03332736693358811,0.039268043666062326,-0.04125262992620264,0.16492578339747738,0.08435578583766982
QCOM,mean_reversion,2026-04-09 13:00:00-04:00,2026-04-09 13:15:00-04:00,13:00,midday,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,127.475,127.70966666666666,126.3847,0.41379999999999484,0.0034614869023147175,5.893909626719057,low_vol,27.495163109941824,trend,bullish,0.001837501207165231,127.525,127.575,-0.1137031954518802,-0.19404389574759762,-0.08625759654969568,-0.16660905349793895,-0.15291119388355803,-0.2332365275328243
QCOM,mean_reversion,2026-04-09 13:15:00-04:00,2026-04-09 13:30:00-04:00,13:00,midday,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,127.38,127.685,126.4631,0.40399999999999636,0.0033512154618034907,1.7647058823529411,low_vol,26.238846657661377,trend,bullish,0.0023886909190586744,127.23,127.28,0.14540595771437734,0.06478189817725023,0.24365322644030676,0.1629905719673161,0.07466792423170547,-0.00592834695160036
QCOM,mean_reversion,2026-04-09 13:30:00-04:00,2026-04-09 13:45:00-04:00,13:00,afternoon,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,127.415,127.65466666666666,126.5434,0.40160000000000196,0.003256743561152176,1.1741682974559686,low_vol,24.874781887311602,mixed,bullish,0.0018774610668364428,127.4,127.45,0.10989010989011032,0.029384856806598237,-0.054945054945060745,-0.13538564142801307,-0.16483516483517108,-0.24523264025108343
QCOM,mean_reversion,2026-04-09 14:00:00-04:00,2026-04-09 14:15:00-04:00,14:00,afternoon,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,127.33,127.548,126.7109,0.40689999999999316,0.003184233590472389,1.1695906432748537,low_vol,22.393146472707475,mixed,bullish,0.0017091604729200264,127.45,127.5,-0.0980776775205963,-0.17847058823529097,-0.20400156924284432,-0.2843529411764734,-0.1255394272263606,-0.20592156862744557
QCOM,mean_reversion,2026-04-09 14:15:00-04:00,2026-04-09 14:30:00-04:00,14:00,afternoon,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,127.325,127.52233333333334,126.8032,0.41850000000000875,0.003060688350942767,0.7782101167315175,low_vol,21.057625962627576,mixed,bullish,0.0015474413632121922,127.245,127.295,-0.04322370230657929,-0.12376440551474842,-0.011788282447247882,-0.09234133312384074,0.16896538174387143,0.08834133312384437
QCOM,mean_reversion,2026-04-09 14:30:00-04:00,2026-04-09 14:45:00-04:00,14:00,afternoon,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,127.19,127.51233333333333,126.89059999999999,0.4274999999999949,0.0029377466083863554,0.5825242718446602,low_vol,20.16393761135546,mixed,bullish,0.0025278600501389375,127.285,127.335,-0.04321011902423114,-0.12372615541680716,0.003928192638574587,-0.07660635331997127,0.15319951290411862,0.07260635331998629
QCOM,mean_reversion,2026-04-09 14:45:00-04:00,2026-04-09 15:00:00-04:00,14:00,afternoon,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,127.23,127.493,126.96520000000001,0.4218000000000046,0.0029179303424442665,0.5813953488372093,low_vol,19.79038294186225,range,bullish,0.002062858353007546,127.2,127.25,0.07075471698113477,-0.009858546168948124,0.2044025157232633,0.12373673870333733,0.4363207547169753,0.3555638506876221
QCOM,mean_reversion,2026-04-09 15:00:00-04:00,2026-04-09 15:15:00-04:00,15:00,afternoon,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,127.29,127.484,127.04360000000001,0.41670000000000584,0.0028793798228451254,0.38684719535783363,low_vol,19.09840972799603,range,bullish,0.0015217595933606446,127.32,127.36999999999999,0.10995915802701897,0.029404569364851342,0.12566760917374398,0.0451068540472761,1.9635563933396167,1.8822741618905525
QCOM,mean_reversion,2026-04-10 12:30:00-04:00,2026-04-10 12:45:00-04:00,12:00,midday,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.92,129.24566666666666,127.8525,0.26260000000000616,0.003711844855090049,26.232741617357004,low_vol,24.51454816480401,mixed,bullish,0.0025197492114501126,128.965,129.01500000000001,0.03489318807427402,-0.04463070185639708,-0.08141743883998741,-0.16089625237376592,-0.39157911061140266,-0.4709377204201132
QCOM,mean_reversion,2026-04-10 12:45:00-04:00,2026-04-10 13:00:00-04:00,12:00,midday,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,129.01,129.34766666666667,127.9141,0.28520000000001744,0.0035273586229952964,14.173228346456693,low_vol,23.396619995850866,mixed,bullish,0.0026105354303518776,129.01,129.06,-0.11627005658474325,-0.1957083527041732,-0.4340748779164424,-0.5133900511390266,-0.25579412448646155,-0.33517836665117784
QCOM,mean_reversion,2026-04-10 13:00:00-04:00,2026-04-10 13:15:00-04:00,13:00,midday,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.86,129.42133333333334,127.9675,0.29579999999999984,0.0033734501271502227,5.697445972495088,low_vol,22.17029985294139,mixed,bullish,0.004337255063564917,128.84,128.89000000000001,-0.302701024526556,-0.3821691364729872,-0.2949394597950912,-0.37441058266740584,-0.10090034150884465,-0.18044673752814333
QCOM,mean_reversion,2026-04-10 13:15:00-04:00,2026-04-10 13:30:00-04:00,13:00,midday,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.45,129.33,128.0084,0.2802999999999969,0.0033816027270196954,5.490196078431373,low_vol,21.04768388645984,mixed,bullish,0.006804299079873377,128.36,128.41000000000003,0.07790588968525577,-0.0020000000000209186,0.2492988469928273,0.16932622069929265,0.3116235587410231,0.2316266645899418
QCOM,mean_reversion,2026-04-10 13:30:00-04:00,2026-04-10 13:45:00-04:00,13:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.46,129.19766666666666,128.0424,0.2524999999999835,0.0032426821654955628,3.131115459882583,low_vol,20.369706716988425,mixed,bullish,0.005709597438550143,128.61,128.66000000000003,0.05442811600963625,-0.025317270324910622,0.07775445144234064,-0.0020000000000209186,0.01555089028845487,-0.0641793875330677
QCOM,mean_reversion,2026-04-10 13:45:00-04:00,2026-04-10 14:00:00-04:00,13:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.68,129.11233333333334,128.0868,0.23430000000000462,0.003144685800176673,2.5390625,low_vol,19.123279188103854,range,bullish,0.003348505306748379,128.68,128.73000000000002,0.023313646254275053,-0.05637737901034825,0.06216972334471874,-0.017536394002979704,-0.2253652471246662,-0.3049596830575979
QCOM,mean_reversion,2026-04-10 14:00:00-04:00,2026-04-10 14:15:00-04:00,14:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.71,129.02033333333333,128.13219999999998,0.21809999999997842,0.003058124129531253,2.1442495126705654,low_vol,17.831650746790782,range,bullish,0.00240530562366127,128.72,128.77,0.031075201988806745,-0.04859470373536396,-0.06991920447483174,-0.14954989516194245,-0.24860161591049812,-0.3281629261474109
QCOM,mean_reversion,2026-04-10 14:15:00-04:00,2026-04-10 14:30:00-04:00,14:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.76,128.969,128.1816,0.21410000000000196,0.0029190215668439407,1.7509727626459144,low_vol,16.69278192657202,range,bullish,0.0016205444719273872,128.8,128.85000000000002,-0.1319875776397639,-0.21154598370201255,-0.318322981366479,-0.3978090803259988,-0.419254658385109,-0.49870159099731387
QCOM,mean_reversion,2026-04-10 14:30:00-04:00,2026-04-10 14:45:00-04:00,14:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.63,128.90466666666666,128.2194,0.21100000000001273,0.0028326494709680805,0.3883495145631068,low_vol,15.710687497873637,range,bullish,0.002130773646674245,128.61,128.66000000000003,-0.17105979317318035,-0.2507175501321626,-0.16328434802893083,-0.24294512669052892,-0.5520566052406561,-0.6315662987719634
QCOM,mean_reversion,2026-04-10 14:45:00-04:00,2026-04-10 15:00:00-04:00,14:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.39,128.83,128.2552,0.21280000000001564,0.002796573007943491,0.3875968992248062,low_vol,15.38668820692904,range,bullish,0.00341535356671603,128.44,128.49,-0.031142946122697013,-0.11095789555608916,-0.14014325755216975,-0.21991579111218015,-0.32700093428837396,-0.406700754922565
QCOM,mean_reversion,2026-04-10 15:00:00-04:00,2026-04-10 15:15:00-04:00,15:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.4,128.77599999999998,128.2866,0.199799999999982,0.0027023120329151312,0.19342359767891681,low_vol,15.247185101058509,range,bullish,0.00291979872025825,128.31,128.36,-0.038968124074515914,-0.11885883452791858,-0.3195386174109552,-0.3993200373948298,-1.1378692229756122,-1.217331879090068
QCOM,mean_reversion,2026-04-10 15:15:00-04:00,2026-04-10 15:30:00-04:00,15:00,afternoon,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,128.26,128.734,128.30200000000002,0.1698000000000377,0.002648470319964994,0.19305019305019305,low_vol,15.38387909349161,range,bullish,0.003682010968353488,128.37,128.42000000000002,-0.36612915790293593,-0.4458560971811266,-0.27264937290643787,-0.35241270830088073,-0.553088727895932,-0.6327428749416072
