symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority
JPM,trend_pullback,2026-03-09 14:00:00-04:00,2026-03-09 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,285.02,284.1166666666667,286.51829999999995,-0.9104000000000383,0.004087807180188601,42.857142857142854,mid_vol,19.394501363202544,range,bearish,0.0
JPM,trend_pullback,2026-03-09 14:15:00-04:00,2026-03-09 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,285.02,284.33933333333334,286.3631,-0.8569000000000528,0.004018862945072927,39.6484375,mid_vol,18.234115117748146,range,bearish,0.0
JPM,trend_pullback,2026-03-09 14:30:00-04:00,2026-03-09 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,285.62,284.5733333333333,286.21029999999996,-0.8245000000000573,0.003949036210914824,37.23196881091618,mid_vol,17.219115120942146,range,bearish,0.0
JPM,trend_pullback,2026-03-09 14:45:00-04:00,2026-03-09 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,284.11,284.658,286.0287,-0.8110999999999535,0.004175447234546829,46.49805447470817,mid_vol,16.787216967408565,range,bearish,0.0
JPM,trend_pullback,2026-03-09 15:00:00-04:00,2026-03-09 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,285.56,284.7566666666667,285.8693,-0.810799999999972,0.004237718888072628,50.48543689320388,mid_vol,16.386168681984525,range,bearish,0.0
JPM,trend_pullback,2026-03-09 15:15:00-04:00,2026-03-09 15:30:00-04:00,15:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,289.775,285.194,285.79560000000004,-0.722699999999918,0.004929095005685259,74.6124031007752,high_vol,17.623140979002915,range,bearish,0.0
JPM,trend_pullback,2026-03-09 15:30:00-04:00,2026-03-09 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,289.92,285.59933333333333,285.8832,-0.47989999999998645,0.005151241369181098,79.49709864603481,high_vol,19.333502280867602,range,bearish,0.0
JPM,trend_pullback,2026-03-09 15:45:00-04:00,2026-03-10 09:30:00-04:00,15:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,289.935,285.98566666666665,285.9853,-0.2249999999999659,0.0050096998762749305,76.06177606177606,high_vol,20.921694918313385,mixed,bearish,0.0
JPM,trend_pullback,2026-03-10 09:30:00-04:00,2026-03-10 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,289.8,286.31433333333337,286.0551,0.026399999999966894,0.005215995104298779,80.93306288032454,high_vol,22.923176721546554,mixed,bearish,0.0
JPM,trend_pullback,2026-03-10 09:45:00-04:00,2026-03-10 10:00:00-04:00,09:00,open_30m,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,287.79,286.4836666666667,286.07349999999997,0.20419999999995753,0.005542419312677207,87.4493927125506,high_vol,22.875757611856766,mixed,bearish,0.0
JPM,trend_pullback,2026-03-10 10:00:00-04:00,2026-03-10 10:15:00-04:00,10:00,open_30m,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,288.17,286.695,286.0886,0.2929999999999495,0.005561123915431824,88.08080808080808,high_vol,22.79360108657795,mixed,bearish,0.0
JPM,trend_pullback,2026-03-10 10:15:00-04:00,2026-03-10 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,289.685,287.02633333333335,286.1303,0.247099999999989,0.005601685087306619,89.31451612903226,high_vol,23.20004605858914,mixed,bearish,0.0
JPM,trend_pullback,2026-03-10 10:30:00-04:00,2026-03-10 10:45:00-04:00,10:00,morning,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,291.19,287.4436666666667,286.2203,0.23500000000001364,0.005569611858411897,89.13480885311871,high_vol,24.140912280043754,mixed,bearish,0.0
JPM,trend_pullback,2026-03-10 10:45:00-04:00,2026-03-10 11:00:00-04:00,10:00,morning,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,291.84,287.923,286.33189999999996,0.2767999999999802,0.005434386405873691,85.7429718875502,high_vol,25.33824958021507,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 11:00:00-04:00,2026-03-10 11:15:00-04:00,11:00,morning,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,290.35,288.2523333333333,286.3939,0.32040000000000646,0.005512467040510794,87.17434869739479,high_vol,25.713927876490313,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 11:15:00-04:00,2026-03-10 11:30:00-04:00,11:00,morning,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,290.97,288.649,286.4628,0.3742000000000303,0.005274741742585138,81.4,high_vol,26.0627720087459,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 11:30:00-04:00,2026-03-10 11:45:00-04:00,11:00,midday,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,290.94,289.04366666666664,286.5492,0.4189000000000078,0.005026144532235416,74.25149700598803,high_vol,26.447370028377854,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 11:45:00-04:00,2026-03-10 12:00:00-04:00,11:00,midday,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,290.13,289.34433333333334,286.6114,0.39109999999999445,0.004928821162117333,72.11155378486056,high_vol,26.236587057525732,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 12:00:00-04:00,2026-03-10 12:15:00-04:00,12:00,midday,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,290.16,289.7476666666667,286.6894,0.3575000000000159,0.004732607007204491,63.81709741550696,mid_vol,25.626898207955943,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 12:15:00-04:00,2026-03-10 12:30:00-04:00,12:00,midday,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,290.13,290.0523333333333,286.7605,0.36660000000000537,0.004495958028601929,58.73015873015873,mid_vol,25.240753354188936,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 12:30:00-04:00,2026-03-10 12:45:00-04:00,12:00,midday,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,290.8,290.1206666666667,286.8185,0.35569999999995616,0.004337138911597956,54.45544554455446,mid_vol,25.10488355751386,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 12:45:00-04:00,2026-03-10 13:00:00-04:00,12:00,midday,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,290.59,290.16533333333336,286.88439999999997,0.3351999999999862,0.0042047754915872865,49.60474308300395,mid_vol,25.04638470386835,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 13:00:00-04:00,2026-03-10 13:15:00-04:00,13:00,midday,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,290.93,290.2316666666667,286.959,0.3475999999999999,0.004093830678784922,44.97041420118343,mid_vol,25.223775115278602,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 13:15:00-04:00,2026-03-10 13:30:00-04:00,13:00,midday,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,292.695,290.42466666666667,287.06919999999997,0.3797999999999888,0.004209217315910432,50.98425196850393,mid_vol,26.15087013745636,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 13:30:00-04:00,2026-03-10 13:45:00-04:00,13:00,afternoon,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,291.37,290.6633333333333,287.1448,0.3842999999999961,0.004373726878844595,56.18860510805501,mid_vol,26.72099076513655,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 13:45:00-04:00,2026-03-10 14:00:00-04:00,13:00,afternoon,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,291.7,290.89866666666666,287.2164,0.39790000000004966,0.004237927030940877,51.568627450980394,mid_vol,27.250388490839583,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 14:00:00-04:00,2026-03-10 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-10,BUY,trend_pullback_entry,,,,289.78,290.905,287.2438,0.35940000000005057,0.004523294295680203,59.49119373776908,mid_vol,26.146503273389094,trend,bearish,0.0
JPM,trend_pullback,2026-03-10 14:15:00-04:00,2026-03-10 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-10,BUY,trend_pullback_entry,,,,290.32,290.847,287.2776,0.31860000000000355,0.00469060811543634,63.28125,mid_vol,24.30868878189946,mixed,bearish,0.0
JPM,trend_pullback,2026-03-10 14:30:00-04:00,2026-03-10 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-10,BUY,trend_pullback_entry,,,,289.77,290.709,287.31239999999997,0.24320000000000164,0.004670725433707315,62.57309941520468,mid_vol,22.66771170598928,mixed,bearish,0.0
JPM,trend_pullback,2026-03-10 14:45:00-04:00,2026-03-10 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-10,BUY,trend_pullback_entry,,,,289.71,290.66633333333334,287.3454,0.20060000000000855,0.004487164360426884,58.56031128404669,mid_vol,21.11431694980226,mixed,bearish,0.0
JPM,trend_pullback,2026-03-10 15:00:00-04:00,2026-03-10 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,289.62,290.5763333333333,287.367,0.15059999999999718,0.004386213715797679,55.53398058252427,mid_vol,19.828096799334922,range,bearish,0.0
JPM,trend_pullback,2026-03-10 15:15:00-04:00,2026-03-10 15:30:00-04:00,15:00,afternoon,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,289.085,290.4526666666667,287.3609,0.11709999999999354,0.004337418755433071,53.68217054263566,mid_vol,18.956009304609857,range,bearish,0.0
JPM,trend_pullback,2026-03-10 15:30:00-04:00,2026-03-10 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,289.14,290.38666666666666,287.46029999999996,0.18269999999995434,0.004177530190981818,46.42166344294004,mid_vol,18.20740698203728,range,bearish,0.0
JPM,trend_pullback,2026-03-10 15:45:00-04:00,2026-03-11 09:30:00-04:00,15:00,afternoon,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,288.7,290.28933333333333,287.5988,0.28640000000001464,0.004107720330661169,42.47104247104247,mid_vol,17.97185765590481,range,bearish,0.0
JPM,trend_pullback,2026-03-11 09:30:00-04:00,2026-03-11 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,287.59,290.12,287.73150000000004,0.38610000000005584,0.00456296542523444,57.809330628803245,mid_vol,16.828496500635474,range,bearish,0.0
JPM,trend_pullback,2026-03-11 09:45:00-04:00,2026-03-11 10:00:00-04:00,09:00,open_30m,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,288.18,289.94533333333334,287.85650000000004,0.4895000000000209,0.004693103999078266,60.931174089068826,mid_vol,15.866606359008447,range,bearish,0.0
JPM,trend_pullback,2026-03-11 10:00:00-04:00,2026-03-11 10:15:00-04:00,10:00,open_30m,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,287.335,289.72833333333335,287.9696,0.6086999999999989,0.0049586130763014,70.5050505050505,high_vol,14.792047803437399,range,bearish,0.0
JPM,trend_pullback,2026-03-11 10:15:00-04:00,2026-03-11 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,285.875,289.3913333333333,288.0449,0.5846000000000231,0.005207615753045878,76.81451612903226,high_vol,14.979106003197286,range,bearish,0.0
JPM,trend_pullback,2026-03-11 10:30:00-04:00,2026-03-11 10:45:00-04:00,10:00,morning,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,287.81,289.06566666666663,288.1443,0.5455000000000041,0.005325550336835769,81.08651911468813,high_vol,14.923706557829036,range,bearish,0.0
JPM,trend_pullback,2026-03-11 10:45:00-04:00,2026-03-11 11:00:00-04:00,10:00,morning,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,288.16,288.85166666666663,288.2259,0.49439999999998463,0.005074241084263987,73.49397590361446,high_vol,14.405041064600258,range,bearish,0.0
JPM,trend_pullback,2026-03-11 11:00:00-04:00,2026-03-11 11:15:00-04:00,11:00,morning,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.24,288.48766666666666,288.2864,0.4298999999999751,0.005319839755085552,80.36072144288578,high_vol,15.010663173802413,range,bearish,0.0
JPM,trend_pullback,2026-03-11 11:15:00-04:00,2026-03-11 11:30:00-04:00,11:00,morning,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.805,288.28933333333333,288.3457,0.3761000000000081,0.005228978900408674,77.8,high_vol,15.871194572058263,range,bearish,0.0
JPM,trend_pullback,2026-03-11 11:30:00-04:00,2026-03-11 11:45:00-04:00,11:00,midday,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.0,288.0013333333333,288.3829,0.3380000000000223,0.005128887316661401,73.65269461077844,high_vol,16.670259441867266,range,bearish,0.0
JPM,trend_pullback,2026-03-11 11:45:00-04:00,2026-03-11 12:00:00-04:00,11:00,midday,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,285.495,287.71633333333335,288.3954,0.2511000000000081,0.005051177539598415,71.31474103585657,high_vol,17.657163441875827,range,bearish,0.0
JPM,trend_pullback,2026-03-11 12:00:00-04:00,2026-03-11 12:15:00-04:00,12:00,midday,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,285.5,287.43566666666663,288.4004,0.17449999999996635,0.00492297150654976,66.40159045725646,mid_vol,18.86256529974658,range,bearish,0.0
JPM,trend_pullback,2026-03-11 12:15:00-04:00,2026-03-11 12:30:00-04:00,12:00,midday,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,285.895,287.1873333333333,288.4183,0.13189999999997326,0.004722415258988548,59.72222222222222,mid_vol,19.7934058139073,range,bearish,0.0
JPM,trend_pullback,2026-03-11 12:30:00-04:00,2026-03-11 12:45:00-04:00,12:00,midday,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.78,287.03366666666665,288.45959999999997,0.11389999999994416,0.004628110606460635,57.42574257425743,mid_vol,19.561753642901834,range,bearish,0.0
JPM,trend_pullback,2026-03-11 12:45:00-04:00,2026-03-11 13:00:00-04:00,12:00,midday,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,287.085,286.89666666666665,288.5027,0.11979999999999791,0.004449713568248862,52.96442687747036,mid_vol,18.87818087481511,range,bearish,0.0
JPM,trend_pullback,2026-03-11 13:00:00-04:00,2026-03-11 13:15:00-04:00,13:00,midday,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.765,286.7676666666667,288.545,0.14960000000002083,0.00431458268632839,47.53451676528599,mid_vol,18.380532904640205,range,bearish,0.0
JPM,trend_pullback,2026-03-11 13:15:00-04:00,2026-03-11 13:30:00-04:00,13:00,midday,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,288.025,286.7966666666667,288.5973,0.19690000000002783,0.004390622578046161,50.98425196850393,mid_vol,17.20697903799833,range,bearish,0.0
JPM,trend_pullback,2026-03-11 13:30:00-04:00,2026-03-11 13:45:00-04:00,13:00,afternoon,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.02,286.6526666666667,288.6173,0.19900000000001228,0.004653749958679884,58.153241650294696,mid_vol,16.554410956417097,range,bearish,0.0
JPM,trend_pullback,2026-03-11 13:45:00-04:00,2026-03-11 14:00:00-04:00,13:00,afternoon,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.2,286.577,288.6409,0.18130000000002156,0.004515786243725938,54.705882352941174,mid_vol,16.08790849960217,range,bearish,0.0
JPM,trend_pullback,2026-03-11 14:00:00-04:00,2026-03-11 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.42,286.61333333333334,288.6569,0.154200000000003,0.004374553427635423,49.70645792563601,mid_vol,15.47900568162713,range,bearish,0.0
JPM,trend_pullback,2026-03-11 14:15:00-04:00,2026-03-11 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.745,286.5423333333334,288.70959999999997,0.16459999999995034,0.004206942132672226,42.3828125,mid_vol,14.701000522480436,range,bearish,0.0
JPM,trend_pullback,2026-03-11 14:30:00-04:00,2026-03-11 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.59,286.43766666666664,288.7302,0.13290000000000646,0.004058100692335564,36.25730994152047,mid_vol,14.076091240393039,range,bearish,0.0
JPM,trend_pullback,2026-03-11 14:45:00-04:00,2026-03-11 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.145,286.4313333333333,288.6576,0.040300000000002,0.003980036097186949,33.463035019455255,mid_vol,13.269538581769535,range,bearish,0.0
JPM,trend_pullback,2026-03-11 15:00:00-04:00,2026-03-11 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.3,286.3976666666667,288.5852,-0.05570000000000164,0.0037985321534315373,26.601941747572816,low_vol,12.607749099538609,range,bearish,0.0
JPM,trend_pullback,2026-03-11 15:15:00-04:00,2026-03-11 15:30:00-04:00,15:00,afternoon,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.49,286.43033333333335,288.5163,-0.14060000000000628,0.003669476576558849,22.48062015503876,low_vol,11.826219769789004,range,bearish,0.0
JPM,trend_pullback,2026-03-11 15:30:00-04:00,2026-03-11 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,286.98,286.5293333333333,288.4599,-0.24969999999996162,0.0035683144861858203,19.729206963249517,low_vol,11.569596831983818,range,bearish,0.0
JPM,trend_pullback,2026-03-11 15:45:00-04:00,2026-03-12 09:30:00-04:00,15:00,afternoon,2026-03,2026-03-11,HOLD,trend_pullback_no_signal,,,,287.43,286.658,288.4527,-0.27750000000003183,0.0035194789256,18.146718146718147,low_vol,11.718044417097886,range,bearish,0.0
JPM,trend_pullback,2026-03-12 09:30:00-04:00,2026-03-12 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.985,286.39733333333334,288.329,-0.32859999999999445,0.004778838225591466,62.67748478701826,mid_vol,13.800911440844045,range,bearish,0.0
JPM,trend_pullback,2026-03-12 09:45:00-04:00,2026-03-12 10:00:00-04:00,09:00,open_30m,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,280.56,285.98266666666666,288.1465,-0.438699999999983,0.004987038438827529,68.82591093117409,high_vol,16.25287506201035,range,bearish,0.0
JPM,trend_pullback,2026-03-12 10:00:00-04:00,2026-03-12 10:15:00-04:00,10:00,open_30m,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,280.84,285.5663333333333,287.9395,-0.5767999999999915,0.004958116862974056,68.28282828282828,high_vol,18.639941618784913,range,bearish,0.0
JPM,trend_pullback,2026-03-12 10:15:00-04:00,2026-03-12 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,279.88,285.1073333333333,287.70029999999997,-0.7596000000000345,0.005000022463037539,68.95161290322581,high_vol,21.089339462908864,mixed,bearish,0.0
JPM,trend_pullback,2026-03-12 10:30:00-04:00,2026-03-12 10:45:00-04:00,10:00,morning,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,280.44,284.60166666666663,287.5021,-0.9506000000000085,0.004967266166028462,68.2092555331992,high_vol,23.455698989313817,mixed,bearish,0.0
JPM,trend_pullback,2026-03-12 10:45:00-04:00,2026-03-12 11:00:00-04:00,10:00,morning,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.07,284.27166666666665,287.3041,-1.0249000000000024,0.00483592333552224,63.45381526104418,mid_vol,24.78951358703791,mixed,bearish,0.0
JPM,trend_pullback,2026-03-12 11:00:00-04:00,2026-03-12 11:15:00-04:00,11:00,morning,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,280.2,283.87166666666667,287.0893,-1.057200000000023,0.0048179944516411975,62.324649298597194,mid_vol,26.211878351749423,trend,bearish,0.0
JPM,trend_pullback,2026-03-12 11:15:00-04:00,2026-03-12 11:30:00-04:00,11:00,morning,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,280.77,283.495,286.9021,-1.037399999999991,0.0047687803920718735,61.0,mid_vol,27.54579885576327,trend,bearish,0.0
JPM,trend_pullback,2026-03-12 11:30:00-04:00,2026-03-12 11:45:00-04:00,11:00,midday,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.995,283.17833333333334,286.7388,-0.9614999999999441,0.004847121432970244,64.27145708582835,mid_vol,27.332636566177076,trend,bearish,0.0
JPM,trend_pullback,2026-03-12 11:45:00-04:00,2026-03-12 12:00:00-04:00,11:00,midday,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.74,282.85499999999996,286.57099999999997,-0.9311000000000149,0.004672299716652587,58.96414342629482,mid_vol,27.134700154418464,trend,bearish,0.0
JPM,trend_pullback,2026-03-12 12:00:00-04:00,2026-03-12 12:15:00-04:00,12:00,midday,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.805,282.56566666666663,286.3911,-0.9130000000000109,0.004601170107041106,57.05765407554672,mid_vol,27.196113836287118,trend,bearish,0.0
JPM,trend_pullback,2026-03-12 12:15:00-04:00,2026-03-12 12:30:00-04:00,12:00,midday,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.88,282.27099999999996,286.2169,-0.8723999999999705,0.004686955352376728,59.32539682539682,mid_vol,26.282033860492387,trend,bearish,0.0
JPM,trend_pullback,2026-03-12 12:30:00-04:00,2026-03-12 12:45:00-04:00,12:00,midday,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,282.21,281.98566666666665,286.0425,-0.8596000000000004,0.004562222324678012,55.445544554455445,mid_vol,25.483305822779272,trend,bearish,0.0
JPM,trend_pullback,2026-03-12 12:45:00-04:00,2026-03-12 13:00:00-04:00,12:00,midday,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.68,281.6323333333333,285.8222,-0.9166000000000167,0.004475078586951741,51.77865612648221,mid_vol,24.868763007523057,mixed,bearish,0.0
JPM,trend_pullback,2026-03-12 13:00:00-04:00,2026-03-12 13:15:00-04:00,13:00,midday,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.7,281.25033333333334,285.6288,-0.9421999999999571,0.004406162019586027,48.91518737672584,mid_vol,24.09791984347247,mixed,bearish,0.0
JPM,trend_pullback,2026-03-12 13:15:00-04:00,2026-03-12 13:30:00-04:00,13:00,midday,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.63,281.22666666666663,285.4274,-0.9637000000000171,0.004259845981283958,42.71653543307087,mid_vol,23.407731355047087,mixed,bearish,0.0
JPM,trend_pullback,2026-03-12 13:30:00-04:00,2026-03-12 13:45:00-04:00,13:00,afternoon,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.29,281.2753333333333,285.25759999999997,-0.9593000000000416,0.004153340860275619,39.29273084479372,mid_vol,22.848092267125686,mixed,bearish,0.0
JPM,trend_pullback,2026-03-12 13:45:00-04:00,2026-03-12 14:00:00-04:00,13:00,afternoon,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.5,281.3193333333333,285.08119999999997,-0.9613000000000511,0.004000967332562817,32.549019607843135,low_vol,22.60310898434553,mixed,bearish,0.0
JPM,trend_pullback,2026-03-12 14:00:00-04:00,2026-03-12 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,282.42,281.4886666666667,284.9342,-0.8880000000000337,0.003938293512578437,30.136986301369863,low_vol,21.29202681661918,mixed,bearish,0.0
JPM,trend_pullback,2026-03-12 14:15:00-04:00,2026-03-12 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,282.08,281.598,284.7816,-0.8471999999999866,0.003908285162185803,29.1015625,low_vol,19.77500931440188,range,bearish,0.0
JPM,trend_pullback,2026-03-12 14:30:00-04:00,2026-03-12 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.885,281.65233333333333,284.6269,-0.8004999999999995,0.003764665433761438,24.756335282651072,low_vol,18.426080143469473,range,bearish,0.0
JPM,trend_pullback,2026-03-12 14:45:00-04:00,2026-03-12 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,281.9,281.7656666666666,284.4832,-0.7743999999999573,0.003626066818361614,20.038910505836576,low_vol,17.154520116993517,range,bearish,0.0
JPM,trend_pullback,2026-03-12 15:00:00-04:00,2026-03-12 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,282.91,281.90833333333336,284.3586,-0.7225999999999431,0.003632767379138703,20.97087378640777,low_vol,16.695276601434188,range,bearish,0.0
JPM,trend_pullback,2026-03-12 15:15:00-04:00,2026-03-12 15:30:00-04:00,15:00,afternoon,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,282.94,281.9713333333333,284.2434,-0.6907999999999674,0.003501676491234307,16.085271317829456,low_vol,16.493316937045474,range,bearish,0.0
JPM,trend_pullback,2026-03-12 15:30:00-04:00,2026-03-12 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,282.9,282.04866666666663,284.14959999999996,-0.6320000000000618,0.0034072959914123635,13.733075435203094,low_vol,16.478499490205945,range,bearish,0.0
JPM,trend_pullback,2026-03-12 15:45:00-04:00,2026-03-13 09:30:00-04:00,15:00,afternoon,2026-03,2026-03-12,HOLD,trend_pullback_no_signal,,,,282.965,282.12600000000003,284.0453,-0.5815999999999804,0.003318434755337536,12.548262548262548,low_vol,15.998122832745228,range,bearish,0.0
JPM,trend_pullback,2026-03-13 09:30:00-04:00,2026-03-13 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,286.8,282.45399999999995,284.0346,-0.448599999999999,0.003995320675700625,38.33671399594321,mid_vol,18.286183246410438,range,bearish,0.0
JPM,trend_pullback,2026-03-13 09:45:00-04:00,2026-03-13 10:00:00-04:00,09:00,open_30m,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,286.005,282.707,284.0372,-0.32140000000003965,0.004144821046405831,43.7246963562753,mid_vol,20.542990778810086,mixed,bearish,0.0
JPM,trend_pullback,2026-03-13 10:00:00-04:00,2026-03-13 10:15:00-04:00,10:00,open_30m,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,285.39,282.9543333333333,283.9888,-0.2545999999999822,0.004209956816963485,46.666666666666664,mid_vol,22.157950540747372,mixed,bearish,0.0
JPM,trend_pullback,2026-03-13 10:15:00-04:00,2026-03-13 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-13,HOLD,trend_pullback_no_signal,,,,286.15,283.25100000000003,283.9486,-0.20099999999996498,0.004237097048978242,49.395161290322584,mid_vol,23.554524544416886,mixed,bearish,0.0
