symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
TSLA,mean_reversion,2026-01-29 15:30:00-05:00,2026-01-29 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-29,BUY,mean_reversion_vwap_entry,,,,416.63,420.3096666666667,427.38239999999996,-1.6306000000000722,0.005786592028735309,79.41176470588235,high_vol,16.793791122849488,range,bearish,0.008754656289132978,416.67,416.72,-0.059999520003839964,-0.08598924937608672,1.8311853505171944,1.8049687080053674,3.1175750593995266,3.0912040698790633
TSLA,mean_reversion,2026-02-03 09:30:00-05:00,2026-02-03 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,422.43,424.664,428.2551,0.06790000000000873,0.005190518132312265,54.9079754601227,mid_vol,16.704297046736578,range,bearish,0.005260629580091509,422.53,422.58,-0.4757058670390247,-0.5013137394102956,-0.42363855820887597,-0.44925259122533134,0.8827775542565068,0.8570089450518252
TSLA,mean_reversion,2026-02-03 12:45:00-05:00,2026-02-03 13:00:00-05:00,12:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,417.75,422.5573333333333,424.68589999999995,-1.529800000000023,0.00626634862137243,78.46607669616519,high_vol,15.070686605149206,range,bearish,0.011376759918969507,417.75,417.8,-0.11729503291442468,-0.14321589277167276,0.07420706163973723,0.04826328386786827,-0.3770197486534982,-0.4029095260890471
TSLA,mean_reversion,2026-02-03 13:00:00-05:00,2026-02-03 13:15:00-05:00,13:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,417.26,422.25266666666664,424.3753,-1.5853999999999928,0.006233005247758903,77.6470588235294,high_vol,15.552314639327035,range,bearish,0.011823884277817826,417.305,417.355,0.18092282623021422,0.1549407339075742,0.21447142976958863,0.1884853182542315,-0.31511724038772543,-0.34103990607517287
TSLA,mean_reversion,2026-02-03 13:15:00-05:00,2026-02-03 13:30:00-05:00,13:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,418.06,421.96133333333336,424.0261,-1.6137000000000512,0.005999683744274309,72.72727272727273,high_vol,16.033746684523276,range,bearish,0.009245712877325302,418.02,418.07,0.0430601406631278,0.01713555146266117,-0.44136644179703616,-0.46723309493626175,-0.5262906081048727,-0.5521471045518751
TSLA,mean_reversion,2026-02-03 13:30:00-05:00,2026-02-03 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,418.2,421.8066666666667,423.6947,-1.6561999999999557,0.005789601902662286,68.71345029239767,high_vol,16.174988309728434,range,bearish,0.008550520775710871,418.22,418.27000000000004,-0.4889770933958241,-0.5148266430774471,-0.5332121849744197,-0.5590564467927492,-0.28214815169049945,-0.30802242570588306
TSLA,mean_reversion,2026-02-03 13:45:00-05:00,2026-02-03 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,416.175,421.5023333333333,423.3421,-1.6829999999999927,0.005753203014530939,65.01457725947522,mid_vol,16.755922879471573,range,bearish,0.012638917775860362,416.1,416.15000000000003,-0.026435952895941753,-0.052462573591253656,-0.06729151646239595,-0.09331322840322401,0.6681086277337113,0.641998558212174
TSLA,mean_reversion,2026-02-03 14:00:00-05:00,2026-02-03 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,415.99,421.0596666666667,422.9577,-1.7281999999999584,0.0057644604161915585,65.98837209302326,mid_vol,18.002819171618842,range,bearish,0.012040257160703364,415.98,416.03000000000003,-0.038463387662874424,-0.06449549311349756,0.2548199432665037,0.22875258995744616,0.4952161161594313,0.46911987116312726
TSLA,mean_reversion,2026-02-03 14:15:00-05:00,2026-02-03 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,415.82,420.3636666666667,422.6053,-1.7699999999999818,0.005689867963285939,63.18840579710145,mid_vol,18.356004430531012,range,bearish,0.010808894837882504,415.985,416.035,0.2536149139993045,0.2275479947600502,0.6959385554767555,0.6698184768108263,0.6118009062826686,0.5856909394642116
TSLA,mean_reversion,2026-02-12 10:45:00-05:00,2026-02-12 11:00:00-05:00,10:00,morning,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,425.06,427.6616666666667,425.74550000000005,0.4553000000000793,0.006615842286255139,76.4,high_vol,15.867016814389222,range,bullish,0.006083469409229308,425.19,425.24,-0.5668054281615337,-0.5922549148716144,-1.3640960511771236,-1.3894517919292753,-1.525200498600629,-1.550537296585469
TSLA,mean_reversion,2026-02-12 11:00:00-05:00,2026-02-12 11:15:00-05:00,11:00,morning,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,422.78,427.483,425.7353,0.34260000000000446,0.006664676831000065,76.44710578842316,high_vol,15.110010536412608,range,bullish,0.011001607081451266,422.57,422.62,-0.7525380410346231,-0.7781109270739762,-0.6034503159239917,-0.6290408404713617,-1.1157914665025854,-1.1413213761771885
TSLA,mean_reversion,2026-02-12 11:15:00-05:00,2026-02-12 11:30:00-05:00,11:00,morning,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,419.39,427.02833333333336,425.6485,0.14409999999998035,0.006850084462456141,78.68525896414343,high_vol,15.35389012358092,range,bullish,0.01788718156874847,419.325,419.375,0.16574256245155744,0.13987779433680317,-0.14785667441721922,-0.1736840536512773,-0.27544267572884346,-0.3012548435171425
TSLA,mean_reversion,2026-02-12 11:30:00-05:00,2026-02-12 11:45:00-05:00,11:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,420.02,426.53499999999997,425.5597,-0.039099999999962165,0.006886940757110765,79.32405566600397,high_vol,15.876198746485146,range,bullish,0.015274244786477046,420.13,420.18,-0.3391807297741202,-0.36493969251273484,-0.5414990598148138,-0.5672339473558851,-0.37845428795848307,-0.4042085772763926
TSLA,mean_reversion,2026-02-12 11:45:00-05:00,2026-02-12 12:00:00-05:00,11:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,418.705,425.972,425.435,-0.24410000000005994,0.006812584915465818,77.38095238095238,high_vol,16.371431807396203,range,bullish,0.017059806747861353,418.555,418.605,-0.16724205898866065,-0.19311095185199748,-0.09198313244376267,-0.11786101456027609,-0.9281934273870797,-0.9539714289127119
TSLA,mean_reversion,2026-02-12 12:00:00-05:00,2026-02-12 12:15:00-05:00,12:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,417.855,425.361,425.30440000000004,-0.4411000000000058,0.006663627979526641,74.25742574257426,high_vol,17.10316098277725,range,bullish,0.01764618759124596,417.88,417.93,0.06939791327654361,0.04346215873472374,0.15794007849143893,0.1319937310075943,-0.45826553077438986,-0.4841381571076454
TSLA,mean_reversion,2026-02-12 12:15:00-05:00,2026-02-12 12:30:00-05:00,12:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,418.17,424.8043333333333,425.1655,-0.5697999999999865,0.00654938584478738,72.33201581027669,high_vol,17.461931259973113,range,bullish,0.015617386200548729,418.02,418.07,0.12439596191570707,0.09846164517903161,-0.8013970623415066,-0.827220656827808,-0.301420984641881,-0.32730437486545727
TSLA,mean_reversion,2026-02-12 12:30:00-05:00,2026-02-12 12:45:00-05:00,12:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,418.54,424.3186666666667,425.0275,-0.6210000000000377,0.006511382565122913,71.7948717948718,high_vol,17.67641980556197,range,bullish,0.0136186953830297,418.68,418.73,-0.9577720454762566,-0.9835394168079689,-0.6484666093436591,-0.6742709144317474,-0.3033342887169155,-0.32917980560265503
TSLA,mean_reversion,2026-02-12 12:45:00-05:00,2026-02-12 13:00:00-05:00,12:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,414.67,423.4986666666666,424.85650000000004,-0.7031999999999812,0.006823595141831384,76.37795275590551,high_vol,18.668708426605285,range,bearish,0.020846976299020086,414.33,414.38,0.3946129896459322,0.3684329359524895,0.5864890304829501,0.5602858246054211,0.567180749644009,0.5409798735460185
TSLA,mean_reversion,2026-02-12 13:00:00-05:00,2026-02-12 13:15:00-05:00,13:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,415.965,422.68033333333335,424.6946,-0.7404000000000224,0.00671485454082193,74.65618860510806,high_vol,19.709606430533334,range,bearish,0.01588749890579258,415.95,416.0,0.1947349441038592,0.16867307692307348,0.35100372640943295,0.3249230769230735,-0.34859959129702817,-0.3745961538461643
TSLA,mean_reversion,2026-02-12 13:15:00-05:00,2026-02-12 13:30:00-05:00,13:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,416.76,421.514,424.5388,-0.7656000000000631,0.006620096200956515,72.74509803921569,high_vol,20.382744283822888,mixed,bearish,0.011278391702292258,416.71,416.76,0.16798252981690998,0.14196775122372857,-0.007199251277860554,-0.033193012765138974,-0.4703510834873124,-0.49628927920146
TSLA,mean_reversion,2026-02-12 13:30:00-05:00,2026-02-12 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,417.41,420.7676666666667,424.3938,-0.7717000000000098,0.006443970266513961,70.25440313111547,high_vol,20.696589017426327,mixed,bearish,0.00797985903542967,417.31,417.36,-0.15096690709544355,-0.17690895150469713,-0.6733603316479362,-0.6992397929844856,-0.35105796649971843,-0.37697603986965755
TSLA,mean_reversion,2026-02-12 13:45:00-05:00,2026-02-12 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,416.68,419.8913333333333,424.2262,-0.8012999999999693,0.006321587853695998,67.96875,high_vol,20.872731118584174,mixed,bullish,0.007648010517006703,416.55,416.6,-0.4921377985836061,-0.5180825732117228,-0.4321209938782886,-0.4580729716754831,-0.3168887288440747,-0.34285453672588345
TSLA,mean_reversion,2026-02-12 14:00:00-05:00,2026-02-12 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,414.5,418.88866666666667,424.005,-0.8515000000000441,0.0063386231172522225,67.64132553606238,high_vol,21.541168767845996,mixed,bullish,0.0104769286349754,414.57,414.62,0.043418481800421356,0.017294775939410555,0.30754757941964783,0.2813920216101565,0.2629230286803271,0.23677285225026026
TSLA,mean_reversion,2026-02-12 14:15:00-05:00,2026-02-12 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,414.75,418.08366666666666,423.783,-0.9115999999999644,0.006195758316940255,64.78599221789884,mid_vol,22.161860870731978,mixed,bullish,0.00797368309851854,414.66,414.71000000000004,0.2857762986543197,0.2596286079429092,0.13746201707422784,0.11133220804899792,0.03135098635026177,0.005233970726533243
TSLA,mean_reversion,2026-02-12 14:30:00-05:00,2026-02-12 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,415.845,417.46933333333334,423.61550000000005,-0.9232999999999265,0.006044659480844106,61.94174757281554,mid_vol,22.67966370685873,mixed,bullish,0.003890904561452764,415.88,415.93,-0.15629508512070245,-0.1823188036448414,-0.052899874963924794,-0.0789360228884675,0.20919496008464092,0.18312730507536798
TSLA,mean_reversion,2026-02-12 14:45:00-05:00,2026-02-12 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,415.23,416.966,423.4293,-0.9644999999999868,0.005929990346752925,59.883720930232556,mid_vol,22.916452160660196,mixed,bullish,0.004163409006969369,415.29,415.34000000000003,0.08909436779118315,0.06300698223141125,-0.12039779431240819,-0.14645996051428936,0.42861614775216655,0.4024878894399649
TSLA,mean_reversion,2026-02-12 15:00:00-05:00,2026-02-12 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,415.66,416.71733333333333,423.2615,-0.9646999999999935,0.005818634150141391,56.866537717601545,mid_vol,23.194991926441123,mixed,bullish,0.002537291465357742,415.7,415.75,-0.21890786624969163,-0.24493445580276327,0.25258599951888655,0.22650270595308938,-0.4955496752465726,-0.5215429945881056
TSLA,mean_reversion,2026-02-12 15:15:00-05:00,2026-02-12 15:30:00-05:00,15:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,414.79,416.3686666666666,423.05230000000006,-0.9526999999999362,0.005673517256756607,51.351351351351354,mid_vol,23.527547527778324,mixed,bullish,0.003791511689159943,414.8,414.85,0.4701060752169693,0.44394431722307676,0.5472516875602655,0.5210806315535592,-0.3326904532304714,-0.3587554537784854
TSLA,mean_reversion,2026-02-12 15:30:00-05:00,2026-02-12 15:45:00-05:00,15:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,416.75,416.23833333333334,422.68870000000004,-1.0942999999999756,0.005646265643686857,51.252408477842,mid_vol,23.29493994331624,mixed,bullish,0.0,416.75,416.8,0.07678464307138409,0.0507831094049834,-0.7462507498500333,-0.7721535508637316,-0.4451109778044434,-0.47104990403071273
TSLA,mean_reversion,2026-02-13 09:30:00-05:00,2026-02-13 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-13,BUY,mean_reversion_sma_entry,,,,413.64,415.884,422.18129999999996,-1.2480000000000473,0.0064906672762879945,69.0909090909091,high_vol,23.69268465661471,mixed,bullish,0.005395735349280156,413.675,413.725,-0.06164259382365273,-0.08780578886942295,0.29491750770531705,0.26871122122181534,-0.042303740859373024,-0.06846927306786484
TSLA,mean_reversion,2026-02-17 09:30:00-05:00,2026-02-17 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-17,BUY,mean_reversion_sma_entry,,,,409.44,419.19733333333335,418.2336,-1.3567999999999643,0.006475111966293583,65.25252525252525,mid_vol,18.904827870337606,range,bullish,0.023276229492554062,409.45,409.5,-1.5459763096837182,-1.5722075702075586,-1.6851874465746677,-1.711401709401696,-1.7242642569300286,-1.750473748473746
TSLA,mean_reversion,2026-02-19 09:30:00-05:00,2026-02-19 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-19,BUY,mean_reversion_sma_entry,,,,405.985,412.311,410.91970000000003,0.003100000000017644,0.0049158499367753855,22.828282828282827,low_vol,21.991074031481457,mixed,bearish,0.015342787361966976,406.09,406.14,0.5836144696988365,0.5569205692618198,0.7067398852471138,0.6800308268084791,1.1327538230441585,1.1059923179199245
TSLA,mean_reversion,2026-02-23 09:30:00-05:00,2026-02-23 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-23,BUY,mean_reversion_sma_entry,,,,403.02,410.23466666666667,410.6612,0.014999999999986358,0.006139502116884316,53.73737373737374,mid_vol,11.175202530908706,range,bearish,0.01758668209415104,402.54,402.59000000000003,0.06210562925423561,0.03525874959635757,0.3726337755254136,0.3457483295660495,-0.031052814627117804,-0.05788812439456024
TSLA,mean_reversion,2026-02-23 11:00:00-05:00,2026-02-23 11:15:00-05:00,11:00,morning,2026-02,2026-02-23,BUY,mean_reversion_vwap_entry,,,,398.17,406.80033333333336,409.4421,-1.1019000000000574,0.006061985461897376,49.70059880239521,mid_vol,21.590367182374656,mixed,bearish,0.021215157968569362,398.21,398.26,-0.05901408804398604,-0.08611590418317974,0.17578664523744897,0.1486553507758913,-0.0075337133673119006,-0.03464199266809373
TSLA,mean_reversion,2026-02-26 09:30:00-05:00,2026-02-26 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-26,BUY,mean_reversion_sma_entry,,,,412.32,415.5263333333333,411.1964,1.475500000000011,0.004268616419823343,7.6923076923076925,low_vol,43.435910503257524,trend,bullish,0.007716318019154755,412.11,412.16,0.249933270243375,0.22364052795030603,-0.22930770910679021,-0.25554231366459135,-0.907524690009951,-0.9336770186335343
TSLA,mean_reversion,2026-02-27 09:30:00-05:00,2026-02-27 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-27,BUY,mean_reversion_sma_entry,,,,402.855,406.786,411.1543,-0.6364000000000374,0.00501132685470064,22.06477732793522,low_vol,22.55561356673392,mixed,bearish,0.009663557742891798,402.78,402.83,0.1415164605988505,0.11467452771640864,0.5548934902428159,0.5280002482436658,0.6107552510055207,0.5838550753419554
TSLA,mean_reversion,2026-03-02 09:30:00-05:00,2026-03-02 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-02,BUY,mean_reversion_sma_entry,,,,396.51,399.64500000000004,404.13590000000005,-1.4984999999999786,0.006617634972142312,71.19675456389453,high_vol,35.72085427135425,trend,bearish,0.007844461959989609,396.58,396.63,-0.14625044127287914,-0.17344441923204384,0.3025871198749278,0.2753365605223848,1.0653588178929907,1.0380121019589978
TSLA,mean_reversion,2026-03-03 09:30:00-05:00,2026-03-03 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-03,BUY,mean_reversion_sma_entry,,,,391.84,400.8446666666667,400.9521,-0.7258000000000493,0.0067080402289237786,73.63083164300203,high_vol,21.006727785924433,mixed,bearish,0.02246422970161353,391.96,392.01,-0.33676905806714796,-0.36423565725364143,-0.21813450352075758,-0.24561623427972562,-1.404480048984589,-1.4318104640187812
TSLA,mean_reversion,2026-03-05 09:30:00-05:00,2026-03-05 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-05,BUY,mean_reversion_sma_entry,,,,404.49,405.52899999999994,398.7522,1.0784999999999627,0.005360488974568793,41.987829614604465,mid_vol,27.63123256750984,trend,bullish,0.0025620855721783906,404.695,404.745,0.46578287352203285,0.4390184190045488,0.37435599649118134,0.3476028363537466,0.02100347175032544,-0.0057060371345073685
TSLA,mean_reversion,2026-03-05 13:15:00-05:00,2026-03-05 13:30:00-05:00,13:00,midday,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,399.73,404.42033333333336,402.75669999999997,0.9320999999999913,0.006131233308029794,65.55118110236221,mid_vol,20.591147525477876,mixed,bearish,0.011597669421501249,399.715,399.765,0.44656817982813385,0.41949762985753974,0.40904144202745646,0.38197558565658485,0.4415646147880473,0.4144946906307496
TSLA,mean_reversion,2026-03-05 14:45:00-05:00,2026-03-05 15:00:00-05:00,14:00,afternoon,2026-03,2026-03-05,BUY,mean_reversion_vwap_entry,,,,400.465,402.7883333333333,403.7896,0.8379000000000474,0.005394430631521146,39.688715953307394,mid_vol,24.687735565355343,mixed,bearish,0.005768124697421699,400.41,400.46000000000004,0.5044829050223475,0.4774486340708108,0.6056292300391984,0.5785823303201141,1.293673984166217,1.266541177645695
TSLA,mean_reversion,2026-03-09 09:30:00-04:00,2026-03-09 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-09,BUY,mean_reversion_sma_entry,,,,386.91,398.091,400.5011,-1.0965999999999667,0.006621989078981096,76.8762677484787,high_vol,20.999586972634223,mixed,bearish,0.028086543026594378,386.89,386.94,-0.5479593682958993,-0.5757323616064582,-0.9382511825066544,-0.9659737426991342,-0.35798288919330845,-0.38578043107459054
TSLA,mean_reversion,2026-03-11 14:15:00-04:00,2026-03-11 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-11,BUY,mean_reversion_vwap_entry,,,,405.54,407.25600000000003,404.2008,1.4638000000000488,0.005180160389143377,30.859375,low_vol,24.505855874190562,mixed,bullish,0.004213565914314358,405.59,405.64,-0.08999235681351914,-0.1166336653190001,0.14053600927045787,0.11386628537619571,0.13683769323701445,0.11016842520460843
TSLA,mean_reversion,2026-03-11 14:30:00-04:00,2026-03-11 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-11,BUY,mean_reversion_vwap_entry,,,,405.225,406.90566666666666,404.45910000000003,1.3601000000000454,0.004933750945201814,22.612085769980506,low_vol,22.934309340146086,mixed,bullish,0.004130359452682249,405.35,405.40000000000003,0.19982730973233062,0.17313566847558376,0.13198470457628425,0.10530143068573353,0.5624768718391446,0.535740503206705
TSLA,mean_reversion,2026-03-11 14:45:00-04:00,2026-03-11 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-11,BUY,mean_reversion_vwap_entry,,,,406.16,406.66700000000003,404.5715,1.167100000000005,0.0048539333457613965,20.233463035019454,low_vol,22.097698072792042,mixed,bullish,0.0012467202895735453,406.33,406.38,-0.1095168951344949,-0.13611093065603655,-0.04552949573007218,-0.07213140410453889,0.37161912731031205,0.34496589399084315
TSLA,mean_reversion,2026-03-12 09:30:00-04:00,2026-03-12 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-12,BUY,mean_reversion_sma_entry,,,,404.655,406.3326666666666,405.0097,0.4381999999999948,0.004924978011538479,23.935091277890468,low_vol,19.94707422290033,range,bullish,0.00412880086759778,404.44,404.49,-0.8888833943230072,-0.9154960073178586,-0.5365443576303076,-0.5632005241168031,-1.7159529225595878,-1.7424632994635318
TSLA,mean_reversion,2026-03-12 10:30:00-04:00,2026-03-12 10:45:00-04:00,10:00,morning,2026-03,2026-03-12,BUY,mean_reversion_vwap_entry,,,,397.5,404.3773333333333,404.7907,-0.17889999999999873,0.005852215454481569,56.33802816901409,mid_vol,23.171463835764087,mixed,bullish,0.01700721768117558,397.625,397.675,-0.49669915121031694,-0.5237828628905618,-0.3898145237346775,-0.4169116741057451,0.20496699151210254,0.17779505877914517
TSLA,mean_reversion,2026-03-12 10:45:00-04:00,2026-03-12 11:00:00-04:00,10:00,morning,2026-03,2026-03-12,BUY,mean_reversion_vwap_entry,,,,395.65,403.6886666666667,404.6315,-0.37819999999999254,0.0061709164595391865,69.07630522088354,high_vol,24.973913835884236,mixed,bearish,0.019913035292874293,395.82,395.87,0.06442322267697323,0.03715426781519682,0.2753776969329573,0.24808209765833453,0.6139154160982282,0.5865770581251468
TSLA,mean_reversion,2026-03-16 12:15:00-04:00,2026-03-16 12:30:00-04:00,12:00,midday,2026-03,2026-03-16,BUY,mean_reversion_vwap_entry,,,,396.845,398.2456666666667,396.3901,-0.028999999999996362,0.004958374393391092,24.603174603174605,low_vol,22.82196375498781,mixed,bearish,0.0035170920461992873,396.97,397.02000000000004,0.1410685946041125,0.11386318069617118,0.10832052799958435,0.08111923832551611,0.0,-0.027187647977427787
TSLA,mean_reversion,2026-03-19 09:30:00-04:00,2026-03-19 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-19,BUY,mean_reversion_sma_entry,,,,382.94,395.30833333333334,397.4256,-0.46450000000004366,0.005452240220714784,46.0446247464503,mid_vol,21.6067905055229,mixed,bearish,0.03128781331028523,382.755,382.805,0.08229807579260826,0.054164365669203116,0.16590247024859006,0.13775784015359704,-0.38013873104204626,-0.40821204007262396
TSLA,mean_reversion,2026-03-20 09:30:00-04:00,2026-03-20 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-20,BUY,mean_reversion_sma_entry,,,,374.74,381.21366666666665,388.711,-1.9730000000000132,0.006273070268078791,76.06490872210954,high_vol,41.342817543712165,trend,bearish,0.016981727657542828,374.87,374.92,-0.9870088297276359,-1.0155495572388873,-1.1123856270173702,-1.1409096340552765,-0.46682850054685626,-0.49543860023472913
TSLA,mean_reversion,2026-03-24 13:30:00-04:00,2026-03-24 13:45:00-04:00,13:00,afternoon,2026-03,2026-03-24,BUY,mean_reversion_vwap_entry,,,,379.895,383.3213333333333,379.7436,0.9506000000000085,0.005545742264557869,48.03921568627451,mid_vol,13.958575450849612,range,bearish,0.008938540684751868,379.935,379.985,0.38296024319949046,0.3545930234088132,0.43033676813138855,0.40196331434134436,1.3462829168147208,1.3177889390370636
TSLA,mean_reversion,2026-03-25 12:00:00-04:00,2026-03-25 12:15:00-04:00,12:00,midday,2026-03,2026-03-25,BUY,mean_reversion_vwap_entry,,,,388.26,389.8396666666667,384.4089,1.131400000000042,0.006300706589891987,77.57936507936508,high_vol,21.655368177932207,mixed,bullish,0.0040520932109697145,388.17,388.22,0.2267047942911599,0.19891700582144264,0.35422624107993916,0.3264220287465832,0.19579050416054586,0.16800669723352257
TSLA,mean_reversion,2026-03-25 13:15:00-04:00,2026-03-25 13:30:00-04:00,13:00,midday,2026-03,2026-03-25,BUY,mean_reversion_vwap_entry,,,,388.24,390.87766666666664,385.4575,1.048599999999965,0.0054116457729443,44.9901768172888,mid_vol,15.959136016195284,range,bullish,0.006748061840319944,387.95,388.0,0.3350947287021553,0.30727835051546887,0.0773295527774227,0.04954639175258535,-0.04382007990720864,-0.07158762886598424
TSLA,mean_reversion,2026-03-25 14:00:00-04:00,2026-03-25 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-25,BUY,mean_reversion_vwap_entry,,,,388.14,390.01366666666667,385.9479,0.8482999999999947,0.0051235750128788655,34.1796875,mid_vol,13.575459969228868,range,bullish,0.004804105155289462,388.14,388.19,-0.09275003864585295,-0.12049867333007569,-0.37872932447054425,-0.40644112419174694,-0.6440974905961767,-0.6717751101264866
TSLA,mean_reversion,2026-03-25 14:15:00-04:00,2026-03-25 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-25,BUY,mean_reversion_vwap_entry,,,,387.78,389.58633333333336,386.06730000000005,0.7690000000000055,0.004987665552537975,29.43469785575049,low_vol,13.1664037046786,range,bullish,0.004636541836255509,387.635,387.685,-0.24894552865452682,-0.2767075589718502,-0.3572948779134988,-0.38504293434102693,-0.5327176338565913,-0.5604430658911269
TSLA,mean_reversion,2026-03-25 14:30:00-04:00,2026-03-25 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-25,BUY,mean_reversion_vwap_entry,,,,386.67,389.1503333333333,386.1757,0.7182000000000244,0.004875608274963384,26.264591439688715,low_vol,12.362096101587147,range,bullish,0.006373715042429976,386.63,386.68,-0.09828518221555375,-0.12613365056378142,-0.2560587641931586,-0.2838868314885758,-0.23278069472104523,-0.26061177200786007
TSLA,mean_reversion,2026-03-25 14:45:00-04:00,2026-03-25 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-25,BUY,mean_reversion_vwap_entry,,,,386.25,388.7896666666667,386.2773,0.6372000000000071,0.004826309546341408,24.07766990291262,low_vol,12.22924000379906,range,bearish,0.0065322380824593485,386.18,386.23,-0.13983116681340838,-0.16770437304197686,-0.157957429178107,-0.18582828884344735,-0.0543787870940959,-0.08226305569220357
TSLA,mean_reversion,2026-03-25 15:00:00-04:00,2026-03-25 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-25,BUY,mean_reversion_vwap_entry,,,,385.64,388.325,386.3575,0.5464000000000055,0.0047035182349131725,20.348837209302324,low_vol,12.331003083934075,range,bearish,0.0069143114659112916,385.65,385.7,-0.020744198107087795,-0.048668395125741885,0.020744198107102537,-0.007185377236180557,-0.7312329832749885,-0.7590650764843077
TSLA,mean_reversion,2026-03-26 09:30:00-04:00,2026-03-26 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-26,BUY,mean_reversion_sma_entry,,,,382.83,387.2076666666666,386.5289,0.25159999999999627,0.00527991956902044,37.24696356275304,mid_vol,13.699030381485462,range,bearish,0.011305733443638707,382.935,382.985,0.3094519957695176,0.2813009125683834,-0.07964798203350616,-0.10774826690339978,-0.7168318383015406,-0.7448489366424269
TSLA,mean_reversion,2026-03-27 09:30:00-04:00,2026-03-27 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-27,BUY,mean_reversion_sma_entry,,,,364.64,374.34433333333334,382.5917,-1.796199999999999,0.005506505911721697,36.96969696969697,mid_vol,53.5102627243207,trend,bearish,0.0259235481058883,364.71,364.76,-0.5346713827424499,-0.5640133786599449,-0.30983521153793303,-0.33920802719597987,-0.18919141235502118,-0.21858076543481955
